,0
0,Trauma Team needs to come to the American E-shop.
1,@PTSD_Chat Yes. I feel the root of that is Shame - which can be found in the rubble of most trauma. #PTSDchat
2,Photo: lavenderpoetrycafe: The Forgotten History of Sexual Trauma Hysteria was an affliction seen primarily... http://t.co/U2eS0Uk1u3
3,Trauma injuries involving kids and sport usually cycling related - CBC.ca http://t.co/0dQjereTXU
4,Butt Trauma Extraordinaire
5,Author Interview Michele Rosenthal-author of Your Life After Trauma.
6,A1: I started writing when I couldn't talk about my trauma in therapy it was the only way I could communicate #gravitychat
7,"Why #Marijuana Is Critical For Research in Treating #PTSD

http://t.co/T6fuAhFp7p 
#hempoil #cannabis #marijuana聣脹_ http://t.co/RhE7dXM7Ey"
8,Blood Memory: Intragenerational Trauma and the Death of Sandra Bland http://t.co/ZWeyGpHpf7
9,Both kids got haircuts w minimal trauma. Clearly that calls for wine
10,I need to plan a trip to Cleveland soon! ??
11,Esteemed journalist recalls tragic effects of unaddressed #childhood #trauma. @keithboykin @RandallPinkston @pozarmy  http://t.co/GXq1Auzb18
12,It partially has something to do with my trauma as well. But that's a long story and honestly I don't like to talk about it.
13,@mustachemurse @dateswhitecoats the truth. I pulled a 16 out. And apparently a 22 in the crazy adult trauma. And they mocked me for the 22.
14,"Simmering beneath #NHL good times the league's own concussion issues @PioneerPress

http://t.co/zl7FhUCxHL"
15,What happens to us as sexual trauma #survivors defines us as much as we agree with the perpetrators who hurt us.
16,Traumatised after seeing a baby literally fall out of that lady. She only went for a wee great catch! #oneborn
17,Back in Ireland v. sad/traumatised as is freezing and not beautiful Parisian summer to which have become accustomed.
18,I'm so traumatised.
19,go easy on her paul the poor woman has been traumatised by a cake #GBBO
20,@Ruddyyyyyy @JamieGriff97 Jamie is too traumatised to answer http://t.co/VzgslEPkkH
21,I'm that traumatised that I can't even spell properly! Excuse the typos!
22,@AnnmarieRonan @niamhosullivanx I can't watch tat show its like a horror movie to me I get flashbacks an everything #traumatised
23,@PyramidHead76 one good thing came out of watching the film.  Was too traumatised to watch show so started Halt &amp; Catch Fire on Amazon. :D
24,@ianokavo96 he's still traumatised
25,Think I'm traumatised for life
26,America like South Africa is a traumatised sick country - in different ways of course - but still messed up.
27,...the kids at the orphanage were obviously not too traumatised. http://t.co/DjA4relcnS
28,@MPRnews 600!!! WOW!!! that's a lot of traumatised kids!!!!!
